TreeID,ID,Speaker,Text,Choice1,Choice1Next,Choice2,Choice2Next,Choice3,Choice3Next,Next
할아버지,100,할아버지,이 마을에는 전설이 있단다.,,,,,,,101
할아버지,101,할아버지,아주 무시무시한 전설이지...,,,,,,,102
할아버지,102,할아버지,듣고 싶은가..?,듣고 싶어요.,103,안 물어봤는데요.,104,,,
할아버지,103,할아버지,사실 그딴 거 없단다...,,,,,,,-1
할아버지,104,할아버지,싹퉁바가지가 없구나...,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
버섯,200,버섯,스킵 테스트용,,,,,,,201
버섯,201,버섯,1,,,,,,,202
버섯,202,버섯,2,,,,,,,203
버섯,203,버섯,3,,,,,,,204
버섯,204,버섯,4,,,,,,,205
버섯,205,버섯,5,,,,,,,206
버섯,206,버섯,6,,,,,,,207
버섯,207,버섯,선택,선택1,208,선택2,209,선택3,210,
버섯,208,버섯,11,,,,,,,-1
버섯,209,버섯,22,,,,,,,-1
버섯,210,버섯,33,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
NPC,300,NPC,대화1,,,,,,,301
NPC,301,나,대화2,,,,,,,302
NPC,302,NPC,대화3,,,,,,,303
NPC,303,나,대화4,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
서원,400,서원,부트캠프 재미없다~~,,,,,,,401
서원,401,서원,인정하시죠?,인정~,402,인정 안 합니다,403,,,
서원,402,서원,개재미없다~,,,,,,,-1
서원,403,서원,웅진님 그렇게 안 봣는데...,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
장훈,500,장훈,햄버거 먹고싶네요...,,,,,,,501
장훈,501,나,햄버거 맛있겠당,,,,,,,502
장훈,502,장훈,혹시 어디 거 드시나요?,맘스터치,503,맥도날드,504,롯데리아,505,
장훈,503,장훈,맘터는 인정이죠~,,,,,,,-1
장훈,504,장훈,맥날은 인정이죠~,,,,,,,-1
장훈,505,장훈,"""죄송하지만... 롯데리아는 좀 어렵습니다. 예전에 몇 번 먹어봤는데요, 패티가 무슨 종이처럼 얇고, 씹는 맛도 거의 없더라고요. 빵은 또 왜 그렇게 눅눅한지, 마치 포장 안 뜯고 전자렌지 돌린 것 같다고 해야 할까요…? 물론 입맛은 사람마다 다르겠지만, 저는 먹을 때마다 '내가 왜 이걸 고른 거지' 하고 후회하게 되더라고요. 괜히 기분만 허해지고요. 진심으로 햄버거가 먹고 싶은 날엔… 죄송하지만, 다른 곳을 선택하고 싶습니다.""",,,,,,,-1
